preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador
580000,apartamento,Guarapari,Centro,80,2,2,1,True,False,True,True,False,True
380000,apartamento,Guarapari,Centro,61,1,1,1,False,False,False,False,True,True
500000,apartamento,Guarapari,Praia do Morro,130,4,3,1,True,False,False,False,False,False
1500000,apartamento,Guarapari,Praia do Morro,117,3,4,2,True,False,False,False,True,False
590000,apartamento,Guarapari,Praia do Morro,67,2,2,0,True,False,False,False,False,False
900000,apartamento,Guarapari,Praia do Morro,96,3,2,0,True,True,False,True,False,True
695000,apartamento,Guarapari,Praia do Morro,65,2,1,0,True,True,True,True,False,True
470000,apartamento,Guarapari,Centro,65,2,1,0,False,False,False,False,False,False
827000,apartamento,Guarapari,Enseada Azul,72,2,2,0,True,False,True,True,False,True
650000,casa,Guarapari,Meaípe,240,4,3,0,True,False,False,False,False,False
830000,apartamento,Guarapari,Praia do Morro,65,2,2,0,True,True,True,False,True,True
890000,apartamento,Guarapari,Praia do Morro,69,2,1,1,True,False,False,False,False,True
600000,casa,Guarapari,Nova Guarapari,220,4,4,0,True,False,False,False,False,False
1250000,casa,Guarapari,Jardim Boa Vista,270,3,4,2,True,False,False,False,False,False
1950000,apartamento,Guarapari,Praia do Morro,111,3,2,2,True,True,False,True,False,True
890000,apartamento,Guarapari,Muquiçaba,95,3,2,1,True,False,True,False,False,True
650000,apartamento,Guarapari,Muquiçaba,90,2,1,1,True,False,False,False,True,True
850000,apartamento,Guarapari,Centro,85,2,2,1,False,False,False,False,False,False
1055000,apartamento,Guarapari,Praia do Morro,117,3,2,2,False,False,True,True,False,True
1150000,casa,Guarapari,Nova Guarapari,200,3,2,4,True,False,False,False,False,False
929000,casa,Guarapari,Jardim Boa Vista,190,3,1,2,False,False,False,False,False,False
499000,apartamento,Guarapari,Centro,83,2,2,1,True,False,False,False,False,True
280000,casa,Guarapari,Ipiranga,65,2,2,1,True,False,False,False,False,False
1380000,apartamento,Guarapari,Enseada Azul,110,3,2,2,True,False,False,False,False,False
990000,apartamento,Guarapari,Praia do Morro,87,3,2,2,True,True,False,True,False,True
500000,apartamento,Guarapari,Praia do Morro,105,2,2,1,True,False,False,False,True,True
840000,apartamento,Guarapari,Enseada Azul,70,2,2,1,True,True,False,True,True,True
380000,apartamento,Guarapari,Praia do Morro,60,2,1,0,False,False,False,False,False,False
890000,apartamento,Guarapari,Praia do Morro,95,3,2,2,True,False,True,False,False,True
550000,apartamento,Guarapari,Centro,160,3,3,1,True,False,False,False,False,True
580000,apartamento,Guarapari,Ipiranga,75,2,2,1,True,True,True,True,False,True
750000,casa,Guarapari,Meaípe,240,4,4,1,True,False,False,False,True,False
1800000,casa,Guarapari,Praia do Morro,200,3,4,4,True,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,85,3,1,1,True,False,True,True,False,False
1300000,apartamento,Guarapari,Muquiçaba,90,3,1,2,True,True,True,True,False,True
750000,casa,Guarapari,Meaípe,305,3,4,0,True,False,False,False,False,False
2650000,apartamento,Guarapari,Enseada Azul,150,4,4,0,True,True,False,True,True,True
760000,casa,Guarapari,Ipiranga,228,4,4,0,True,False,True,True,False,False
520000,apartamento,Guarapari,Praia do Morro,78,2,2,0,False,False,False,False,False,False
450000,apartamento,Guarapari,Centro,88,2,2,0,True,False,False,False,False,False
680000,apartamento,Guarapari,Centro,90,3,3,0,True,False,True,False,False,True
750000,apartamento,Guarapari,Praia do Morro,80,2,3,0,True,False,False,False,False,False
450000,apartamento,Guarapari,Centro,48,2,1,0,False,False,False,False,False,True
890000,apartamento,Guarapari,Praia do Morro,70,2,2,1,True,True,True,True,True,True
1250000,apartamento,Guarapari,Praia do Morro,113,3,1,2,True,True,True,True,False,True
630000,apartamento,Guarapari,Praia do Morro,90,2,2,1,False,True,True,False,False,True
820000,casa,Guarapari,São Judas Tadeu,170,4,2,1,False,False,True,False,False,False
1300000,apartamento,Guarapari,Praia do Morro,140,3,2,2,False,True,True,True,True,True
2820000,apartamento,Guarapari,Praia do Morro,190,4,5,2,True,False,False,False,False,True
780000,apartamento,Guarapari,Praia do Morro,87,3,2,1,True,False,True,False,False,True
1500000,apartamento,Guarapari,Praia do Morro,169,4,3,2,True,False,False,False,True,False
1100000,apartamento,Guarapari,Enseada Azul,110,3,2,2,True,False,True,False,False,False
2200000,apartamento,Guarapari,Recanto da Sereia,285,3,3,4,True,True,False,True,False,False
758142,apartamento,Guarapari,Praia do Morro,78,2,2,1,True,False,False,True,False,True
850000,apartamento,Guarapari,Praia do Morro,110,3,3,2,True,False,True,False,False,True
980000,apartamento,Guarapari,Centro,100,3,2,1,True,False,True,True,False,True
850000,apartamento,Guarapari,Muquiçaba,105,3,3,1,True,False,True,False,False,True
1790000,apartamento,Guarapari,Praia do Morro,95,3,2,3,True,True,True,False,False,False
1590000,apartamento,Guarapari,Praia do Morro,105,3,2,2,True,True,True,False,False,True
950000,apartamento,Guarapari,Muquiçaba,90,3,2,1,True,False,False,False,False,True
980000,apartamento,Guarapari,Centro,100,4,3,2,True,False,True,True,False,True
660000,apartamento,Guarapari,Centro,143,3,2,1,True,False,False,False,False,True
1750000,apartamento,Guarapari,Praia do Morro,206,5,4,3,True,False,False,False,False,True
1200000,apartamento,Guarapari,Praia do Morro,120,3,3,2,True,False,False,False,False,True
1080000,apartamento,Guarapari,Praia do Morro,145,3,3,0,True,True,True,True,True,True
1950000,apartamento,Guarapari,Centro,145,3,1,0,True,False,False,False,False,False
700000,apartamento,Guarapari,Praia do Morro,70,2,1,1,True,False,False,False,False,False
2500000,apartamento,Guarapari,Centro,260,4,3,0,True,False,False,False,False,False
2200000,apartamento,Guarapari,Centro,105,3,3,0,True,False,True,False,True,False
1100000,apartamento,Guarapari,Praia do Morro,110,3,2,0,True,False,False,False,False,False
680000,apartamento,Guarapari,Praia do Morro,100,3,2,0,True,False,False,False,False,True
720000,casa,Guarapari,Enseada Azul,70,2,2,0,True,False,True,False,False,False
1800000,casa,Guarapari,Santa Mônica,150,3,3,0,True,False,False,False,False,False
540000,apartamento,Guarapari,Centro,101,2,3,1,True,False,False,False,False,True
1200000,casa,Guarapari,São Judas Tadeu,400,3,4,4,True,False,False,False,False,False
370000,apartamento,Guarapari,Centro,58,1,1,0,False,False,False,False,False,False
400000,apartamento,Guarapari,Village da Praia,70,2,2,2,True,False,True,False,True,False
1390000,apartamento,Guarapari,Centro,150,3,1,1,True,False,False,False,False,False
695000,apartamento,Guarapari,Praia do Morro,80,2,2,1,True,False,False,True,False,True
895000,apartamento,Guarapari,Praia do Morro,72,2,2,2,True,True,True,True,False,True
950000,apartamento,Guarapari,São Judas Tadeu,71,2,2,1,True,True,True,True,False,True
900000,apartamento,Guarapari,Centro,74,2,2,1,True,True,True,False,False,False
1350000,apartamento,Guarapari,Praia do Morro,256,3,3,1,True,False,False,False,False,False
800000,casa,Guarapari,Recanto da Sereia,300,4,3,6,True,True,False,False,False,False
1297309,apartamento,Guarapari,Centro,92,3,2,2,True,True,True,False,False,True
1450000,casa,Guarapari,Praia do Morro,250,4,4,6,True,False,False,False,False,False
2300000,apartamento,Guarapari,Praia do Morro,200,4,4,3,True,False,True,True,False,True
620000,casa,Guarapari,Nova Guarapari,90,3,3,2,True,False,True,False,False,False
500000,casa,Guarapari,Lagoa Funda,95,2,2,1,False,False,True,False,False,False
480000,apartamento,Guarapari,Praia do Morro,59,2,1,1,False,False,True,False,True,True
790000,apartamento,Guarapari,Muquiçaba,67,2,1,1,True,True,True,False,True,True
1500000,apartamento,Guarapari,Muquiçaba,100,3,3,2,True,True,True,False,False,True
550000,apartamento,Guarapari,Centro,80,2,3,1,True,False,False,False,False,True
900000,apartamento,Guarapari,Praia do Morro,140,3,1,1,True,False,False,False,False,False
550000,apartamento,Guarapari,Praia do Morro,75,2,2,0,True,False,True,False,False,True
929000,casa,Guarapari,Jardim Boa Vista,130,3,3,0,True,False,False,False,False,False
900000,apartamento,Guarapari,Enseada Azul,115,3,2,0,True,True,False,True,False,True
1050000,apartamento,Guarapari,Centro,80,2,2,0,True,True,True,True,False,True
750000,apartamento,Guarapari,Centro,125,3,3,0,True,False,False,False,False,True
1150000,casa,Guarapari,Nova Guarapari,419,3,2,0,True,False,False,False,False,False
770000,apartamento,Guarapari,Praia do Morro,60,2,2,0,True,False,False,False,False,False
1300000,apartamento,Guarapari,Centro,110,3,3,0,True,False,True,False,False,True
730000,casa,Guarapari,Santa Mônica,120,3,3,0,True,True,True,True,False,False
890000,apartamento,Guarapari,Praia do Morro,100,3,2,2,True,False,True,True,False,True
650000,apartamento,Guarapari,Praia do Morro,78,2,2,1,False,False,True,True,False,True
940000,apartamento,Guarapari,Praia do Morro,93,3,2,2,True,False,True,False,True,True
1950000,apartamento,Guarapari,Centro,140,4,6,2,True,False,False,False,False,True
636030,apartamento,Guarapari,Praia do Morro,70,2,1,1,False,True,True,False,False,True
420000,apartamento,Guarapari,Praia do Morro,65,2,1,1,True,False,False,False,False,False
990000,apartamento,Guarapari,Muquiçaba,140,3,1,2,False,False,False,False,False,False
950000,apartamento,Guarapari,Centro,98,3,3,2,True,False,False,False,True,True
490000,apartamento,Guarapari,Praia do Morro,60,2,1,1,False,False,False,False,True,False
600000,casa,Guarapari,Setiba,250,3,2,2,True,True,False,False,False,False
675000,apartamento,Guarapari,Enseada Azul,75,2,2,1,True,False,True,False,False,True
590000,apartamento,Guarapari,Praia do Morro,66,1,1,1,True,False,False,False,False,False
600000,apartamento,Guarapari,Ipiranga,45,1,1,1,False,False,False,False,False,False
1070000,casa,Guarapari,Praia do Morro,180,3,4,2,True,False,False,False,False,False
1350000,apartamento,Guarapari,Enseada Azul,110,3,3,2,True,True,True,True,False,True
1250000,apartamento,Guarapari,Centro,100,3,3,2,True,True,True,True,True,True
650000,apartamento,Guarapari,Centro,74,2,2,1,True,False,False,False,False,False
700000,apartamento,Guarapari,Praia do Morro,98,2,1,0,True,False,False,False,False,False
800000,apartamento,Guarapari,Praia do Morro,75,2,1,2,True,False,True,False,False,False
900000,casa,Guarapari,Jardim Boa Vista,168,3,2,2,True,False,True,False,False,False
601803,apartamento,Guarapari,Praia do Morro,42,1,1,0,True,True,True,False,False,True
1200000,apartamento,Guarapari,Praia do Morro,100,3,1,0,True,True,False,True,False,True
780000,apartamento,Guarapari,Centro,130,3,3,0,True,False,False,False,False,False
2400000,casa,Guarapari,Centro,150,4,2,0,True,False,False,False,False,False
749000,apartamento,Guarapari,Praia do Morro,64,2,1,1,True,False,False,True,False,True
1300000,apartamento,Guarapari,Centro,100,3,2,0,True,False,True,False,False,True
550000,apartamento,Guarapari,Praia do Morro,90,2,2,0,True,False,False,False,False,True
600000,apartamento,Guarapari,Centro,82,2,2,0,True,False,True,False,True,True
450000,casa,Guarapari,Comunidade Urbana de Jaboti,130,2,3,0,True,True,False,False,False,False
1400000,apartamento,Guarapari,Praia do Morro,108,3,3,2,True,False,False,False,False,False
630000,apartamento,Guarapari,Santa Mônica,86,3,3,1,True,False,True,False,False,False
1200000,apartamento,Guarapari,Praia do Morro,266,4,5,3,True,False,False,False,False,True
530000,apartamento,Guarapari,São Judas Tadeu,140,2,2,1,True,False,False,False,False,False
350000,apartamento,Guarapari,Muquiçaba,100,3,2,0,True,False,False,False,False,False
730000,apartamento,Guarapari,Praia do Morro,63,2,2,1,True,True,True,True,False,True
900000,apartamento,Guarapari,Enseada Azul,140,2,3,1,False,True,True,True,True,True
1625000,apartamento,Guarapari,Praia do Morro,135,4,4,2,True,True,True,True,False,True
420000,apartamento,Guarapari,Enseada Azul,45,1,1,1,False,False,False,False,False,True
680000,apartamento,Guarapari,Praia do Morro,115,3,3,2,True,False,True,False,False,False
1300000,apartamento,Guarapari,Enseada Azul,136,3,5,2,True,False,True,False,False,True
780000,apartamento,Guarapari,Centro,80,2,3,2,True,False,True,False,False,True
590000,apartamento,Guarapari,Praia do Morro,75,2,2,1,True,True,True,True,False,True
1080000,apartamento,Guarapari,Praia do Morro,125,3,2,2,True,False,False,False,False,False
1100000,apartamento,Guarapari,Centro,138,2,2,1,True,True,True,True,False,True
800000,apartamento,Guarapari,Praia do Morro,73,2,2,2,True,False,True,False,False,True
500000,apartamento,Guarapari,Centro,80,2,1,1,True,False,True,False,True,True
1050000,apartamento,Guarapari,Praia do Morro,110,3,2,2,False,False,True,False,False,False
1100000,apartamento,Guarapari,Centro,105,3,2,2,True,True,True,False,True,True
950000,apartamento,Guarapari,Centro,88,3,2,1,True,False,True,False,True,True
1850000,apartamento,Guarapari,Praia do Morro,111,3,2,2,True,False,False,False,False,False
800000,casa,Guarapari,Nova Guarapari,180,3,3,0,True,False,True,False,False,False
500000,apartamento,Guarapari,São Judas Tadeu,200,5,3,0,True,False,False,False,False,False
650000,apartamento,Guarapari,Centro,130,3,4,0,True,False,False,False,False,True
800000,apartamento,Guarapari,Praia do Morro,74,2,2,0,True,True,False,False,False,True
1800000,apartamento,Guarapari,Praia do Morro,180,4,5,0,True,True,True,False,False,True
650000,apartamento,Guarapari,Praia do Morro,99,3,3,0,True,False,True,False,True,True
500000,casa,Guarapari,Santa Mônica,250,3,4,0,True,False,False,False,False,False
790000,casa,Guarapari,Village do Sol,200,3,4,4,True,False,False,False,False,False
550000,apartamento,Guarapari,Praia do Morro,70,2,2,0,True,False,True,True,False,True
850000,apartamento,Guarapari,Muquiçaba,100,3,1,1,True,False,False,False,False,False
320000,casa,Guarapari,Santa Mônica,65,2,1,3,False,False,False,False,False,False
680000,apartamento,Guarapari,Centro,79,3,1,1,True,True,True,True,False,False
1260000,apartamento,Guarapari,Enseada Azul,108,3,2,2,True,True,True,False,True,True
750000,apartamento,Guarapari,Centro,92,2,3,2,True,False,True,False,False,True
900000,apartamento,Guarapari,Praia do Morro,52,2,2,2,True,True,True,True,True,True
480000,apartamento,Guarapari,Centro,78,1,1,0,True,False,False,False,False,False
950000,apartamento,Guarapari,Praia do Morro,95,3,2,1,True,False,False,False,False,False
795000,apartamento,Guarapari,Muquiçaba,90,3,2,1,True,False,True,False,False,True
750000,casa,Guarapari,São Judas Tadeu,190,4,4,2,True,False,False,False,False,False
680000,apartamento,Guarapari,Centro,80,2,2,2,True,False,False,False,False,True
635000,apartamento,Guarapari,Praia do Morro,65,2,1,1,True,False,False,False,False,False
1500000,apartamento,Guarapari,Praia do Morro,112,3,3,2,True,False,True,True,False,True
350000,apartamento,Guarapari,Centro,87,3,2,0,False,False,True,False,True,True
580000,apartamento,Guarapari,Portal,80,2,1,1,False,False,False,False,False,False
350000,apartamento,Guarapari,Centro,60,1,1,0,True,False,False,False,False,True
680000,apartamento,Guarapari,Centro,130,3,2,1,True,False,True,False,False,True
695000,apartamento,Guarapari,Praia do Morro,65,2,2,1,True,True,True,True,False,True
750000,apartamento,Guarapari,Enseada Azul,85,2,2,2,True,True,False,False,True,True
804023,apartamento,Guarapari,Centro,54,2,2,1,True,True,True,True,False,True
883907,apartamento,Guarapari,Centro,42,2,2,1,True,True,False,True,False,True
950000,apartamento,Guarapari,Praia do Morro,90,3,2,0,True,False,False,True,False,True
980000,apartamento,Guarapari,Enseada Azul,90,3,3,0,True,True,False,True,False,True
700000,apartamento,Guarapari,Praia do Morro,130,2,2,0,True,True,True,True,False,True
1300000,apartamento,Guarapari,Praia do Morro,148,4,3,0,True,False,True,True,False,True
790000,apartamento,Guarapari,Muquiçaba,78,2,1,0,True,False,False,False,False,False
1300000,apartamento,Guarapari,Centro,110,3,2,0,True,False,True,False,False,True
1100000,apartamento,Guarapari,Praia do Morro,120,3,2,0,True,False,True,False,True,True
650000,apartamento,Guarapari,Praia do Morro,110,3,2,0,True,False,False,False,False,True
900000,apartamento,Guarapari,Muquiçaba,91,3,1,0,True,False,False,False,False,False
550000,apartamento,Guarapari,Praia do Morro,120,3,2,1,True,False,False,False,False,True
800000,apartamento,Guarapari,Praia do Morro,76,2,1,1,True,True,True,True,True,True
1850000,apartamento,Guarapari,Praia do Morro,95,3,1,2,True,True,True,True,False,True
650000,apartamento,Guarapari,Praia do Morro,140,3,3,1,True,False,True,False,False,True
300000,apartamento,Guarapari,Praia do Morro,65,2,1,1,False,False,False,False,False,False
310000,apartamento,Guarapari,Centro,45,1,1,0,False,False,False,False,False,True
